"id","name","value_ids/id","value_ids/name"
"","","__export__.product_attribute_value_7277_ab5f00c2","Berry Crunch"
"","","__export__.product_attribute_value_7278_afdeab4b","Berry Drank"
"","","__export__.product_attribute_value_7279_8e078ad1","Berry Fusion Iced"
"","","__export__.product_attribute_value_7280_3f81fe95","Berry O's"
"","","__export__.product_attribute_value_7281_fc57a048","Berry Rush"
"","","__export__.product_attribute_value_7282_1f309a92","Berry Strawberry"
"","","__export__.product_attribute_value_7283_505c302a","Berry Watermelon"
"","","__export__.product_attribute_value_7284_48347597","Bird Brains"
"","","__export__.product_attribute_value_7285_7dd77625","Birthday Cannoli"
"","","__export__.product_attribute_value_7286_1da8d8ba","Black Cherry Ice"
"","","__export__.product_attribute_value_7287_a8649049","Black Cherry Sour Apple"
"","","__export__.product_attribute_value_7288_a9133213","Black Ice Menthol"
"","","__export__.product_attribute_value_7289_f1de62c9","Black Menthol Ice"
"","","__export__.product_attribute_value_7290_bfa2b4c9","Blackberry"
"","","__export__.product_attribute_value_7291_6ac6d4d9","Blackberry Crumble"
"","","__export__.product_attribute_value_7292_2184236f","Blackberry Lemon"
"","","__export__.product_attribute_value_7293_7ef6007f","Blackberry Lemonade Ice"
"","","__export__.product_attribute_value_7294_878bfb71","Blend No. 1"
"","","__export__.product_attribute_value_7295_e5ce4d54","Blood Orange Banana"
"","","__export__.product_attribute_value_7296_613e1f17","Blood Orange Cactus"
"","","__export__.product_attribute_value_7297_b12571aa","Blood Orange Mango"
"","","__export__.product_attribute_value_7298_5d52fa56","Blood Orange Mango Ice"
"","","__export__.product_attribute_value_7299_44aaef1b","Blood Orange Peach"
"","","__export__.product_attribute_value_7300_8a62850d","Blood Orange Peach Ice"
"","","__export__.product_attribute_value_7301_61988e30","Blue"
"","","__export__.product_attribute_value_7302_15550184","Blue Cherry Lemonade"
"","","__export__.product_attribute_value_7303_f17125fd","Blue Crepe"
"","","__export__.product_attribute_value_7304_e707a718","Blue Frost"
"","","__export__.product_attribute_value_7305_00effda7","Blue Gummy"
"","","__export__.product_attribute_value_7306_6f02849f","Blue Kiwi Ice"
"","","__export__.product_attribute_value_7307_517c68b7","Blue Lemon Berry"
"","","__export__.product_attribute_value_7308_4e95a405","Blue Lemonade"
"","","__export__.product_attribute_value_7309_039ef233","Blue Pebbles"
"","","__export__.product_attribute_value_7310_dd4adadc","Blue Pom Orange"
"","","__export__.product_attribute_value_7311_efcbc436","Blue Punch Berry"
"","","__export__.product_attribute_value_7312_80e1d41c","Blue Raspberry Chew"
"","","__export__.product_attribute_value_7313_ef324905","Blue Raspberry Chew ""Berry Blow Doe"""
"","","__export__.product_attribute_value_7314_8e353c04","Blue Raspberry Ice"
"","","__export__.product_attribute_value_7315_9cf418d6","Blue Raspberry Lemon Iced"
"","","__export__.product_attribute_value_7316_786bd29e","Blue Raspberry Lemonade"
"","","__export__.product_attribute_value_7317_1fe91611","Blue Raspberry Menthol"
"","","__export__.product_attribute_value_7318_f173a02d","Blue Raspberry Peach Iced"
"","","__export__.product_attribute_value_7319_33aec5e8","Blue Raz Bliss"
"","","__export__.product_attribute_value_7320_12af13de","Blue Razz Blueberry Ice"
"","","__export__.product_attribute_value_7321_8330b300","Blue Razz Cotton Clouds"
"","","__export__.product_attribute_value_7322_f366bf72","Blue Razz Fcuking Fab"
"","","__export__.product_attribute_value_7323_2fcda9fd","Blue Razz Gummy"
"","","__export__.product_attribute_value_7324_d97e36dd","Blue Razz Iced"
"","","__export__.product_attribute_value_7325_f163f09b","Blue Razz Lemon Ice"
"","","__export__.product_attribute_value_7326_0cc205f3","Blue Razz Lemon Iced"
"","","__export__.product_attribute_value_7327_a8bafa80","Blue Razz Lemonade Freeze"
"","","__export__.product_attribute_value_7328_c0959f05","Blue Razz Lime Ice"
"","","__export__.product_attribute_value_7329_0a447809","Blue Razz Peach Bears Ice"
"","","__export__.product_attribute_value_7330_0deef835","Blue Razz Shark"
"","","__export__.product_attribute_value_7331_a5f797ae","Blue Razzle Pop"
"","","__export__.product_attribute_value_7332_c84555af","Blue Razzleberry Pomegranate"
"","","__export__.product_attribute_value_7333_b0fda3bf","Blue Razzleberry Pomegranate Ice"
"","","__export__.product_attribute_value_7334_072c720d","Blue Slush"
"","","__export__.product_attribute_value_7335_93adba22","Blue Strawberry"
"","","__export__.product_attribute_value_7336_c29e95e4","Blue WTF"
"","","__export__.product_attribute_value_7337_e1596ef5","Blueberries Lemon Swirl"
"","","__export__.product_attribute_value_7338_27477842","Blueberry Cake"
"","","__export__.product_attribute_value_7339_07325224","Blueberry Cobbler ""Humble Crumble"""
"","","__export__.product_attribute_value_7340_cec7a182","Blueberry Cookie"
"","","__export__.product_attribute_value_7341_b31c9a11","Blueberry Custard"
"","","__export__.product_attribute_value_7342_0313fcbd","Blueberry Donut"
"","","__export__.product_attribute_value_7343_65b89203","Blueberry Granola"
"","","__export__.product_attribute_value_7344_d04284d9","Blueberry Lemon Freeze"
"","","__export__.product_attribute_value_7345_ec4b729e","Blueberry Lemon Ice"
"","","__export__.product_attribute_value_7346_c16dda56","Blueberry Lemonade"
"","","__export__.product_attribute_value_7347_8e7b124b","Blueberry Limeade"
"","","__export__.product_attribute_value_7348_66bb2e10","Blueberry Papaya Strawberry"
"","","__export__.product_attribute_value_7349_38bd9bcf","Blueberry Parfait"
"","","__export__.product_attribute_value_7350_922a3483","Blueberry Pineapple Kiwi"
"","","__export__.product_attribute_value_7351_d384a2ad","Blueberry Strawberry Dragonfruit"
"","","__export__.product_attribute_value_7352_89d9e89e","Blueberry Tart"
"","","__export__.product_attribute_value_7353_8882b5a9","Blueberry Vanilla"
"","","__export__.product_attribute_value_7354_ef125d11","Blunomenon"
"","","__export__.product_attribute_value_7355_01f769ae","Bold"
"","","__export__.product_attribute_value_7356_388a0c08","Bold Rich Black Tobacco"
"","","__export__.product_attribute_value_7357_80f07941","Bold Tobacco (Cuban Cigar)"
"","","__export__.product_attribute_value_7358_8cf2d8ba","Boss Reserve"
"","","__export__.product_attribute_value_7359_edae17b2","Boysenberry"
"","","__export__.product_attribute_value_7360_cba25b1b","Brazberry Grape Acai"
"","","__export__.product_attribute_value_7361_a1dffcc9","Brazilian Tobacco"
"","","__export__.product_attribute_value_7362_c293a301","Brazzberry"
"","","__export__.product_attribute_value_7363_4677f110","Brazzberry Lemonade"
"","","__export__.product_attribute_value_7364_ccc26445","Brooklyn Blue"
"","","__export__.product_attribute_value_7365_f600dcb5","Brooklyn Cherries"
"","","__export__.product_attribute_value_7366_d215057e","Brown Sugar"
"","","__export__.product_attribute_value_7367_4ce77b99","Bubble Melon"
"","","__export__.product_attribute_value_7368_661871cc","Bubble Peach Twist"
"","","__export__.product_attribute_value_7369_90dc1a80","Bubble Purp"
"","","__export__.product_attribute_value_7370_6d658a2a","Bubble Razz"
"","","__export__.product_attribute_value_7371_71fcbac6","Bubble Razzmelon Ice"
"","","__export__.product_attribute_value_7372_e3376432","Buhnanza (Banana Ice)"
"","","__export__.product_attribute_value_7373_8ba5bcd6","Butter Brew"
"","","__export__.product_attribute_value_7374_cd5857d1","Butter Cookie"
"","","__export__.product_attribute_value_7375_95425793","Butter Pecan Ice Cream"
"","","__export__.product_attribute_value_7376_21f33652","Butterscotch"
"","","__export__.product_attribute_value_7377_31d9d8a7","Butterscotch Grand Reserve"
"","","__export__.product_attribute_value_7378_33f1e7ad","C. Pie"
"","","__export__.product_attribute_value_7379_0b30aeea","C. Pie Remix"
"","","__export__.product_attribute_value_7380_327268c2","CA Mint"
"","","__export__.product_attribute_value_7381_1ddb2d8e","Cactus Chiller"
"","","__export__.product_attribute_value_7382_292af30a","Cactus Jackfruit Mandarin"
"","","__export__.product_attribute_value_7383_85f781da","Cactus Lime"
"","","__export__.product_attribute_value_7384_27c170ca","Candy"
"","","__export__.product_attribute_value_7385_2c114adf","Candy Blue Razz"
"","","__export__.product_attribute_value_7386_a193b22b","Candy Blue Razz Freeze"
"","","__export__.product_attribute_value_7387_f3b3e85b","Captain Cannoli"
"","","__export__.product_attribute_value_7388_7f841083","Caramel Apple"
"","","__export__.product_attribute_value_7389_924b0095","Caramel Brulee"
"","","__export__.product_attribute_value_7390_3c9589c3","Caramel Tobacco"
"","","__export__.product_attribute_value_7391_42d318bb","Caramelized Apple"
"","","__export__.product_attribute_value_7392_715352ed","Caribbean Punch"
"","","__export__.product_attribute_value_7393_74f2c36f","Carnival Berry Lemonade"
"","","__export__.product_attribute_value_7394_2be1be7f","Carnival Berry Lemonade Frozty"
"","","__export__.product_attribute_value_7395_71756677","Carnival Blue Cotton Candy"
"","","__export__.product_attribute_value_7396_ed1d073e","Carnival Blue Cotton Candy Frozty"
"","","__export__.product_attribute_value_7397_952940e9","Carnival Cotton Candy"
"","","__export__.product_attribute_value_7398_696ae51e","Cherry Apple"
"","","__export__.product_attribute_value_7399_821acba0","Cherry Apple Iced"
"","","__export__.product_attribute_value_7400_13701b70","Cherry Berry Gum"
"","","__export__.product_attribute_value_7401_ea4126f6","Cherry Bomb Iced"
"","","__export__.product_attribute_value_7402_716be39b","Cherry Drank"
"","","__export__.product_attribute_value_7403_bacb62a8","Cherry Limeade"
"","","__export__.product_attribute_value_7404_0560ad4e","Choco Cream"
"","","__export__.product_attribute_value_7405_70f504bc","Chocolate Milk"
"","","__export__.product_attribute_value_7406_8ce6654b","Chocomint"
"","","__export__.product_attribute_value_7407_e72914d4","Chola"
"","","__export__.product_attribute_value_7408_db78d297","Churro Milkshake"
"","","__export__.product_attribute_value_7409_67be4fe8","Churros and Ice Cream"
"","","__export__.product_attribute_value_7410_f0f841cc","Cinnacream Danish"
"","","__export__.product_attribute_value_7411_cfe28203","Cinnamon Bun"
"","","__export__.product_attribute_value_7412_51598dc8","Cinnamon Sugar"
"","","__export__.product_attribute_value_7413_486159a2","Citrus Blueberry Freeze (Blueberry Lemon Freeze)"
"","","__export__.product_attribute_value_7414_2fb3c553","Citrus Delight Ice"
"","","__export__.product_attribute_value_7415_9a5ae6a8","Citrus Medley"
"","","__export__.product_attribute_value_7416_429445ab","Citrus Peach"
"","","__export__.product_attribute_value_7417_d5d33061","Citrus Sorbet ""VTR"""
"","","__export__.product_attribute_value_7418_d32f5fe6","Citrus Sorbet (VTR)"
"","","__export__.product_attribute_value_7419_39123b57","Citrus Strawberry Ice"
"","","__export__.product_attribute_value_7420_9511959f","Classic"
"","","__export__.product_attribute_value_7421_0b096877","Classic Chocolate Crepe"
"","","__export__.product_attribute_value_7422_d2f3ff52","Classic Menthol"
"","","__export__.product_attribute_value_7423_0b5d2de6","Classic Tobacco"
"","","__export__.product_attribute_value_7424_9262959f","Clear Emerald"
"","","__export__.product_attribute_value_7425_cc116c08","Clear, Cool Mint, Menthol"
"","","__export__.product_attribute_value_7426_d135ab55","Clear/Flavorless"
"","","__export__.product_attribute_value_7427_983518fe","Clementine Citrus Mango Ice"
"","","__export__.product_attribute_value_7428_65263d7a","Coconut Cake"
"","","__export__.product_attribute_value_7429_6bbb0a0d","Coconut Limeade Ice"
"","","__export__.product_attribute_value_7430_fd1728eb","Coffee & Ice Cream"
"","","__export__.product_attribute_value_7431_a17d607e","Coffee Cookie Crunch"
"","","__export__.product_attribute_value_7432_87aa78b4","Coffee Donuts"
"","","__export__.product_attribute_value_7433_0cf8cf58","Coffee Milk"
"","","__export__.product_attribute_value_7434_b1c0ace6","Coffee Tobacco"
"","","__export__.product_attribute_value_7435_83865b62","Cola Freeze"
"","","__export__.product_attribute_value_7436_fa13f0f0","Cola Icy"
"","","__export__.product_attribute_value_7437_24de5b45","Cookie Frappe"
"","","__export__.product_attribute_value_7438_31a97497","Cool Blue Frost"
"","","__export__.product_attribute_value_7439_51611ab3","Cool Melon"
"","","__export__.product_attribute_value_7440_4dad0c0a","Cool Menthol"
"","","__export__.product_attribute_value_7441_06cf6cd2","Cool Mint, Frozen Banana, Green Apple"
"","","__export__.product_attribute_value_7442_fe3fda57","Cosmic Blast"
"","","__export__.product_attribute_value_7443_5cc97d49","Cotton Candy/Pink"
"","","__export__.product_attribute_value_7444_a696a976","Cotton Carnival"
"","","__export__.product_attribute_value_7445_8604dc3c","Cotton Clouds"
"","","__export__.product_attribute_value_7446_34b226af","Cotton Fluff"
"","","__export__.product_attribute_value_7447_a16221ca","Cran Apple"
"","","__export__.product_attribute_value_7448_8bfe2c14","Cran Apple Iced"
"","","__export__.product_attribute_value_7449_ade235e5","Cream Cake"
"","","__export__.product_attribute_value_7450_1d7f0ac0","Cream Cookie"
"","","__export__.product_attribute_value_7451_cf0d6221","Creamsicle"
"","","__export__.product_attribute_value_7452_dada1ff3","Creamy Crunch"
"","","__export__.product_attribute_value_7453_14c56e20","Creamy Melon Ice"
"","","__export__.product_attribute_value_7454_0805b23b","Creamy Strawberry"
"","","__export__.product_attribute_value_7455_70cdb491","Creed Rose"
"","","__export__.product_attribute_value_7456_c4f56485","Crimson Crush No. 1"
"","","__export__.product_attribute_value_7457_e5693518","Crispy Treat"
"","","__export__.product_attribute_value_7458_1d51153a","Crunch Berry"
"","","__export__.product_attribute_value_7459_a7550861","Crunch Toast"
"","","__export__.product_attribute_value_7460_c4efd522","Cuban (Tobacco)"
"","","__export__.product_attribute_value_7461_8d073d0a","Cubano"
"","","__export__.product_attribute_value_7462_fed32da9","Cubano Black"
"","","__export__.product_attribute_value_7463_f42f906f","Cucumber Ice"
"","","__export__.product_attribute_value_7464_ba01aa2c","Cucumber Mint"
"","","__export__.product_attribute_value_7465_be4fcd50","Cucumber Watermelon Chilled"
"","","__export__.product_attribute_value_7466_cf7919b4","Custard Cookie"
"","","__export__.product_attribute_value_7467_3bec304a","Custard Graham"
"","","__export__.product_attribute_value_7468_685d8bae","Custard Tobacco"
"","","__export__.product_attribute_value_7469_29815b09","Dark Side"
"","","__export__.product_attribute_value_7470_2ca9181c","Desert Tobacco"
"","","__export__.product_attribute_value_7471_b1be8961","Devil's Punchbowl"
